ID,endID,crrdr_d,all_pa_area_sqkm,all_pa_pct_overlap,nPAs,LCP_length_km,nKBAs,biomass_mean,biomass_min,biomass_max,mean_m,min_m,max_m,range_m,nCountries,Countries,name,iso_a3,are_km2,endnode_elevrange_m,endnode_pct_protected,StartNode_areakm2,StartNode_elevrange_m
Cabo Blanco,H0363,CORR0004,8908.562602,15.43625258,8,290.984944,7,62.63103323,2.112913847,145.2545929,293.6130587,3,1846,1843,1,CRI,Costa Rica,CRI,8.4,1051,0,12.49647461,381
Cabo Blanco,H0356,CORR0005,11036.17523,20.32843634,10,273.8401152,5,60.15668794,2.112913847,113.2979889,348.3954543,3,2022,2019,1,CRI,Costa Rica,CRI,10.9,734,100,12.49647461,381
Cabo Blanco,H0352,CORR0001,7849.372862,20.71823493,8,191.1125603,4,60.47402424,2.112913847,117.8823624,280.4541975,3,1783,1780,1,CRI,Costa Rica,CRI,29.3,624,97.67301636,12.49647461,381
La Chorrera   Manchon Guamuchal,H0247,CORR1126,2955.954252,19.80054067,4,77.43741348,3,45.315454,3.317799091,108.5600052,499.4683365,4.203047752,2068,2063.796952,1,GTM,Guatemala,GTM,132.4,1920,19.00699979,12.59474512,21
La Chorrera   Manchon Guamuchal,H0258,CORR1129,3924.902063,24.48264324,4,83.14188745,2,43.10903175,3.317799091,110.1794968,686.9262971,4.203047752,2616,2611.796952,1,GTM,Guatemala,GTM,98,2349,73.06216998,12.59474512,21
La Chorrera   Manchon Guamuchal,H0237,CORR1128,3552.127285,20.31197357,6,90.80521422,3,48.00890469,3.317799091,106.8613281,762.5391328,4.203047752,2793,2788.796952,1,GTM,Guatemala,GTM,511.8,3004,42.01101213,12.59474512,21
La Chorrera   Manchon Guamuchal,H0247,CORR1127,2955.954252,20.20792888,4,75.89066123,2,44.18627453,3.317799091,105.1310349,522.9697259,4.203047752,2621.140381,2616.937333,1,GTM,Guatemala,GTM,132.4,1920,19.00699979,12.59474512,21
La Chorrera   Manchon Guamuchal,H0237,CORR1130,2646.041808,15.43726285,3,89.01640531,2,45.14609204,3.291072845,115.4584274,467.5047469,4,3486.745117,3482.745117,1,GTM,Guatemala,GTM,511.8,3004,42.01101213,12.59474512,21
Cienaga de Corralito,H0392,CORR1213,10155.38249,21.74926747,3,235.9912374,1,61.53008412,2.163390636,126.825386,297.7776324,8,1768.101929,1760.101929,1,COL,Colombia,COL,6.7,739,100,12.66035434,6
Cienaga de Corralito,H0390,CORR1214,4400.214163,10.00682326,3,222.5409175,1,64.73748408,2.163390636,180.0582581,439.4643063,8,1690,1682,1,COL,Colombia,COL,7.5,386,71.77051012,12.66035434,6
Cienaga de Corralito,H0388,CORR1211,8806.931929,19.08265468,3,233.2730379,1,60.36467424,2.163390636,128.3620605,269.166531,8,1798,1790,1,COL,Colombia,COL,6.7,585,100,12.66035434,6
Cienaga de Corralito,H0389,CORR1212,10523.43252,23.09440681,3,230.2986566,1,59.93129921,2.163390636,134.4808197,274.3190295,8,1623,1615,1,COL,Colombia,COL,7.5,569.7305908,100,12.66035434,6
Cienaga de Corralito,H0425,CORR1215,13714.33852,27.60525801,3,251.1960735,1,66.06592233,2.163390636,167.5852966,350.5649046,8,2561,2553,1,COL,Colombia,COL,2258.5,2604,35.79698892,12.66035434,6
Zona de Uso Comun I y Zona VIII,H0018,CORR1622,413.5330565,3.276641142,1,66.54621782,3,56.65531161,22.90147209,93.91333008,557.082735,81,2063.195313,1982.195313,1,MEX,Mexico,MEX,39.4,1127,0,12.68226348,104
Zona de Uso Comun I y Zona VIII,H0007,CORR1624,413.5330565,2.76321858,1,78.81793214,3,60.38371664,22.90147209,86.21623993,699.6279371,81,1634,1553,1,MEX,Mexico,MEX,5.9,490,0,12.68226348,104
Zona de Uso Comun I y Zona VIII,H0012,CORR1625,413.5330565,2.810072527,1,77.58478704,3,58.14200444,22.90147209,94.46684265,667.1752026,81,1850,1769,1,MEX,Mexico,MEX,26.8,616,0,12.68226348,104
Zona de Uso Comun I y Zona VIII,H0029,CORR1623,413.5330565,3.074029906,1,70.80420269,3,54.87772884,22.90147209,98.72792816,612.4123982,81,1689.572998,1608.572998,1,MEX,Mexico,MEX,114.8,690.161499,27.53438016,12.68226348,104
Zona de Uso Comun I y Zona VIII,H0018,CORR1621,413.5330565,3.261377434,1,66.82730202,3,57.83526541,22.90147209,103.4272079,568.9970915,81,2225,2144,1,MEX,Mexico,MEX,39.4,1127,0,12.68226348,104
Much Kanan K aax,H0135,CORR2391,47236.92113,37.89380247,15,635.7347222,8,73.46646633,7.277805328,107.8383789,175.342199,4,2007,2003,4,"BLZ, GTM, HND, MEX",Belize,BLZ,36,911.2108154,99.97558008,12.68647907,29
Much Kanan K aax,H0131,CORR2395,70924.45767,42.81692268,19,844.0939527,11,72.93521441,7.277805328,113.1534119,302.8907476,4,2087,2083,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,12.68647907,29
Much Kanan K aax,H0142,CORR2394,73448.32331,43.67511763,19,856.8508964,11,73.13162626,7.277805328,108.4373703,318.7127907,4,2087,2083,4,"BLZ, GTM, HND, MEX",Belize,BLZ,121.5,1244,100,12.68647907,29
Much Kanan K aax,H0131,CORR2393,71351.22919,42.9638711,19,846.2472895,11,72.9840143,7.277805328,110.3909378,308.4450164,4,2087,2083,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,12.68647907,29
Much Kanan K aax,H0125,CORR2392,74151.668,43.90970688,19,860.4307462,11,73.14693448,7.277805328,108.4373703,325.0837761,4,2121,2117,4,"BLZ, GTM, HND, MEX",Belize,BLZ,20.1,1310.162292,100,12.68647907,29
Machaca Creek,H0135,CORR1296,15001.86728,50.75611905,6,150.7117167,4,69.5113855,7.277805328,107.2269897,278.2629056,6,2007,2001,3,"BLZ, GTM, HND",Guatemala,GTM,36,911.2108154,99.97558008,12.83554234,19
Machaca Creek,H0216,CORR1299,15981.05224,48.1309139,7,169.3875943,4,66.15306214,10.05439663,99.32872009,422.1900585,5.658417702,2140.258057,2134.599639,3,"BLZ, GTM, HND",Guatemala,GTM,15.1,824.4211426,100,12.83554234,19
Machaca Creek,H0216,CORR1298,15589.26695,47.51157204,7,167.3924082,4,66.00997466,10.05439663,99.32872009,405.1264292,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND",Guatemala,GTM,15.1,824.4211426,100,12.83554234,19
Machaca Creek,H0176,CORR1297,9893.942756,35.06526562,6,144.1245003,4,80.08682711,15.97489357,126.2290726,211.706547,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,12.83554234,19
Machaca Creek,H0220,CORR1300,13344.04978,40.98584165,10,166.3526311,4,80.22692872,15.97489357,126.2290726,345.7326158,3,1750,1747,2,"BLZ, GTM",Guatemala,GTM,753.9,1763,11.93223978,12.83554234,19
Cahuita,H0366,CORR0106,3968.535044,37.20737025,2,53.34084037,3,90.66579771,24.64195061,133.4017639,468.7452793,11,1745,1734,2,"CRI, PAN",Costa Rica,CRI,12.6,546,100,12.85127664,28.66343021
Cahuita,H0369,CORR0109,3037.974458,27.4385521,2,55.39726203,4,86.07366691,24.64195061,161.2047119,498.7026665,11,2058.995361,2047.995361,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,12.85127664,28.66343021
Cahuita,H0369,CORR0110,6895.381258,50.72804717,2,68.05124824,3,95.52276073,24.64195061,139.1348877,628.8397447,11,1877,1866,2,"CRI, PAN",Costa Rica,CRI,4712.9,2632.327881,87.99852511,12.85127664,28.66343021
Cahuita,H0369,CORR0107,689.0085864,6.729532997,2,51.20813337,4,75.84147709,26.55334091,126.6815491,383.7703805,11,1685,1674,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,12.85127664,28.66343021
Cahuita,H0360,CORR0108,3157.688457,26.10133941,3,60.59206659,4,81.57884865,49.3090477,115.9617691,446.4454768,8,1923,1915,1,CRI,Costa Rica,CRI,65.3,953,51.88379152,12.85127664,28.66343021
Altos de Campana,H0373,CORR0091,12099.44641,47.09901249,3,128.8301782,4,74.55705088,36.35992813,114.7771606,561.8992726,154,1594.310791,1440.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,13.41406816,323.9060974
Altos de Campana,H0375,CORR0095,25008.87337,62.06715288,4,202.1841147,3,82.14053712,32.5921402,119.61866,289.1226727,9,1719,1710,1,PAN,Panama,PAN,5,391,0,13.41406816,323.9060974
Altos de Campana,H0377,CORR0092,24048.05674,64.89061357,4,185.7661096,3,81.0281453,32.5921402,119.0190735,330.9824218,20,1607.741089,1587.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,13.41406816,323.9060974
Altos de Campana,H0372,CORR0094,25008.87337,62.89551915,4,199.5482429,3,81.86321947,32.5921402,119.61866,270.8214371,9,1813,1804,1,PAN,Panama,PAN,5.9,459.3896484,0,13.41406816,323.9060974
Altos de Campana,H0377,CORR0093,24048.05674,64.46880011,4,186.9689638,3,81.21173809,32.5921402,119.0190735,337.4750855,20,1617,1597,1,PAN,Panama,PAN,10.9,419.1104736,0,13.41406816,323.9060974
Ribera Oeste del Lago Alajuela,H0377,CORR2037,31689.73981,66.13410199,8,240.320119,3,81.14645213,19.74095726,141.222168,178.0552589,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,13.41892292,259
Ribera Oeste del Lago Alajuela,H0375,CORR2040,31980.36331,62.56737316,8,256.4348319,3,81.90992648,19.74095726,141.222168,211.0916445,5,1719,1714,1,PAN,Panama,PAN,5,391,0,13.41892292,259
Ribera Oeste del Lago Alajuela,H0377,CORR2038,31689.73981,65.80112897,8,241.5229732,3,81.27975438,19.74095726,141.222168,183.8451835,5,1617,1612,1,PAN,Panama,PAN,10.9,419.1104736,0,13.41892292,259
Ribera Oeste del Lago Alajuela,H0372,CORR2039,31980.36331,63.22379048,8,253.7989601,3,81.6932374,19.74095726,141.222168,196.0911012,5,1813,1808,1,PAN,Panama,PAN,5.9,459.3896484,0,13.41892292,259
Ribera Oeste del Lago Alajuela,H0373,CORR2036,20869.90539,54.47030135,8,191.9109345,4,76.66656328,19.74095726,141.222168,198.8761034,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,13.41892292,259
Cerrezuela,H0375,CORR1135,17205.46271,54.93367591,4,157.0665375,2,75.22941764,3.151648045,136.7779083,693.4738283,10,1719,1709,1,PAN,Panama,PAN,5,391,0,13.60652122,164.2862
Cerrezuela,H0373,CORR1131,9326.997496,52.55482868,4,88.88696724,2,62.19072487,3.151648045,120.4606781,502.1160206,10,1594.310791,1584.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,13.60652122,164.2862
Cerrezuela,H0372,CORR1134,17205.46271,55.4773403,4,155.5105864,2,74.96231074,3.151648045,136.7779083,699.4728601,10,1813,1803,1,PAN,Panama,PAN,5.9,459.3896484,0,13.60652122,164.2862
Cerrezuela,H0377,CORR1132,17205.46271,61.60048996,4,140.0419479,2,73.01460719,3.151648045,136.7779083,607.9772641,10,1607.741089,1597.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,13.60652122,164.2862
Cerrezuela,H0377,CORR1133,17205.46271,61.06931436,4,141.244802,2,73.28568467,3.151648045,136.7779083,614.7044034,10,1617,1607,1,PAN,Panama,PAN,10.9,419.1104736,0,13.60652122,164.2862
El Porvenir,H0010,CORR1893,46468.38749,55.60252985,10,430.2109652,5,67.18378556,3.888342381,116.7990341,411.1813173,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,13.6366184,34
El Porvenir,H0008,CORR1895,47575.55179,57.53813267,11,425.9383928,5,65.20413218,3.888342381,108.2663193,344.5502082,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,13.6366184,34
El Porvenir,H0013,CORR1891,46468.38749,56.3854497,10,424.194,5,66.89282527,3.888342381,116.7990341,389.1420109,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,13.6366184,34
El Porvenir,H0033,CORR1892,45580.35635,57.54010906,10,407.6005624,4,66.37682793,3.888342381,117.862175,348.7153948,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,13.6366184,34
El Porvenir,H0048,CORR1894,45580.35635,59.91863104,10,391.2231631,4,64.70741652,3.888342381,110.2702026,296.8306069,42,1699.957642,1657.957642,2,"GTM, MEX",Mexico,MEX,7.5,704.0334473,0,13.6366184,34
Arrecifes de Sian Ka an,H0142,CORR2365,84270.1612,44.38637458,20,967.0139336,12,72.61790961,1.182876945,114.9584427,293.9972241,-4,2124,2128,4,"BLZ, GTM, HND, MEX",Mexico,MEX,121.5,1244,100,13.65159799,2
Arrecifes de Sian Ka an,H0125,CORR2361,83885.87665,44.27357956,20,964.9624382,12,72.45196949,1.182876945,108.4373703,289.3591705,-4,2121,2125,4,"BLZ, GTM, HND, MEX",Mexico,MEX,20.1,1310.162292,100,13.65159799,2
Arrecifes de Sian Ka an,H0131,CORR2364,80658.66632,43.30796206,20,948.6256447,12,72.25400875,1.182876945,113.1534119,269.1784296,-4,2087,2091,4,"BLZ, GTM, HND, MEX",Mexico,MEX,9.2,975,100,13.65159799,2
Arrecifes de Sian Ka an,H0131,CORR2363,81085.43784,43.43757255,20,950.7789815,12,72.29830948,1.182876945,110.3909378,274.121991,-4,2087,2091,4,"BLZ, GTM, HND, MEX",Mexico,MEX,9.2,975,100,13.65159799,2
Arrecifes de Sian Ka an,H0142,CORR2362,83182.53196,44.06594468,20,961.3825884,12,72.43604113,1.182876945,108.4373703,283.5837096,-4,2087,2091,4,"BLZ, GTM, HND, MEX",Mexico,MEX,121.5,1244,100,13.65159799,2
N C P E Valentin Gomez Farias,H0033,CORR1777,46488.04482,58.19076103,10,411.1283755,5,66.49233403,3.888342381,117.862175,347.9243415,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,13.74490261,28
N C P E Valentin Gomez Farias,H0048,CORR1779,46488.04482,60.57110882,10,394.7509762,5,64.84446772,3.888342381,110.2702026,296.6095945,42,1699.957642,1657.957642,2,"GTM, MEX",Mexico,MEX,7.5,704.0334473,0,13.74490261,28
N C P E Valentin Gomez Farias,H0008,CORR1780,48483.24067,58.15822693,11,429.4662059,6,65.32749001,3.888342381,108.2663193,343.8892494,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,13.74490261,28
N C P E Valentin Gomez Farias,H0010,CORR1778,47367.25485,56.21002656,10,433.8146013,6,67.23748432,3.888342381,116.7990341,409.908827,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,13.74490261,28
N C P E Valentin Gomez Farias,H0013,CORR1776,47367.25485,56.99487516,10,427.7976362,6,66.9498014,3.888342381,116.7990341,388.0635899,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,13.74490261,28
Fila Masigue,H0349,CORR0809,14081.94374,21.87239851,6,325.1337328,2,53.63701721,1.460000038,117.9896774,236.9411418,31,1722,1691,2,"CRI, NIC",Nicaragua,NIC,15.9,513.31604,100,13.90372905,173.5883179
Fila Masigue,H0345,CORR0808,6991.839794,15.67228763,4,225.3562236,2,60.62127028,18.88933182,117.7171936,761.4221903,234,2011.727661,1777.727661,2,"HND, NIC",Nicaragua,NIC,62,784.59021,63.38902206,13.90372905,173.5883179
Fila Masigue,H0350,CORR0810,6514.118756,10.99909667,5,299.036585,3,52.88311208,7.14572382,117.9896774,219.9430293,31,1590.408691,1559.408691,2,"CRI, NIC",Nicaragua,NIC,5,607,64.49062702,13.90372905,173.5883179
Fila Masigue,H0348,CORR0806,4933.874971,14.94911942,4,166.6368719,1,61.75445749,19.12628365,117.7171936,715.4551802,234,1643.109009,1409.109009,1,NIC,Nicaragua,NIC,5,232,100,13.90372905,173.5883179
Fila Masigue,H0347,CORR0807,6505.457066,20.19273334,4,162.7748218,2,62.28158022,16.54296112,115.393425,596.6924381,204,1571,1367,1,NIC,Nicaragua,NIC,5,331.0843506,100,13.90372905,173.5883179
Laguna El Jocotal,H0332,CORR2045,514.1562108,1.718693676,2,152.4718129,1,50.59778235,5.937610626,103.8193207,848.6633116,24,1802,1778,2,"HND, SLV",El Salvador,SLV,7.5,262.7845459,0,13.9230435,28
Laguna El Jocotal,H0338,CORR2043,7749.777623,25.93754094,5,152.172331,1,53.96663347,5.937610626,120.1102066,927.4750918,24,1862,1838,2,"HND, SLV",El Salvador,SLV,10.1,500,100,13.9230435,28
Laguna El Jocotal,H0346,CORR2041,793.9605067,4.151097252,4,97.62863642,2,60.45124915,4.74343729,102.8655777,594.9432237,24,2016,1992,1,SLV,El Salvador,SLV,8.4,826,0,13.9230435,28
Laguna El Jocotal,H0335,CORR2044,514.1562108,1.753974901,2,149.3783084,1,51.58638628,5.937610626,107.8165054,833.5080452,24,1824,1800,2,"HND, SLV",El Salvador,SLV,25.1,454,10.46951981,13.9230435,28
Laguna El Jocotal,H0340,CORR2042,804.880031,3.571222199,3,114.7799699,1,44.93984918,5.937610626,91.42088318,645.5546666,24,1699,1675,2,"HND, SLV",El Salvador,SLV,5,431.7313232,0,13.9230435,28
Los Rosales,H0381,CORR0516,4884.621316,5.360980739,8,463.8335358,3,52.96645821,1.519999981,132.5406036,130.4724179,1,1635,1634,1,COL,Colombia,COL,10.1,482,0,14.0201958,179
Los Rosales,H0374,CORR0518,5095.891112,5.26179338,9,493.3209757,2,47.81999059,1.519999981,132.5406036,112.8431076,1,1771,1770,1,COL,Colombia,COL,17.6,681.7889404,0,14.0201958,179
Los Rosales,H0383,CORR0517,4884.621316,5.142566343,8,483.5633157,3,55.01929595,1.519999981,132.5406036,177.5379133,1,2213,2212,1,COL,Colombia,COL,46.1,906.8863525,0,14.0201958,179
Los Rosales,H0379,CORR0520,4884.621316,5.00976545,8,496.5232885,2,48.12197637,1.519999981,132.5406036,126.3061218,1,1892,1891,1,COL,Colombia,COL,21.8,817,0,14.0201958,179
Los Rosales,H0384,CORR0519,4884.621316,5.03145284,8,494.1891307,3,55.87794465,1.519999981,134.4231873,209.8698007,1,2074.302979,2073.302979,1,COL,Colombia,COL,5.9,466,0,14.0201958,179
Islas Advent  Zorra y Juan Gallego,H0377,CORR2033,32666.16279,70.7951331,8,231.4436232,4,81.20030617,1.870000005,119.6304703,183.8487308,5,1617,1612,1,PAN,Panama,PAN,10.9,419.1104736,0,14.07734564,72
Islas Advent  Zorra y Juan Gallego,H0375,CORR2035,32956.7863,67.12864536,8,246.3554819,4,81.86105329,1.870000005,119.61866,212.2393605,5,1719,1714,1,PAN,Panama,PAN,5,391,0,14.07734564,72
Islas Advent  Zorra y Juan Gallego,H0372,CORR2034,32956.7863,67.86218889,8,243.7196101,4,81.6345918,1.870000005,119.61866,196.6102106,5,1813,1808,1,PAN,Panama,PAN,5.9,459.3896484,0,14.07734564,72
Islas Advent  Zorra y Juan Gallego,H0377,CORR2032,32666.16279,71.16984594,8,230.240769,4,81.0608023,1.870000005,119.6304703,177.792757,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,14.07734564,72
Islas Advent  Zorra y Juan Gallego,H0373,CORR2031,21846.32824,60.18974072,8,181.8315845,5,76.30037133,1.870000005,130.2148895,199.6949343,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,14.07734564,72
Reserva Estatal de Dzilam,H0011,CORR2149,71831.02119,42.96781006,11,857.8816661,6,65.78079884,2.251935959,116.7990341,242.9848868,2,1760,1758,2,"GTM, MEX",Mexico,MEX,5,450,0,14.21557434,6
Reserva Estatal de Dzilam,H0010,CORR2148,71831.02119,43.19849157,11,853.2322105,6,65.69211361,2.251935959,116.7990341,238.6142965,2,2098.760498,2096.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,14.21557434,6
Reserva Estatal de Dzilam,H0005,CORR2150,72035.35827,41.30406019,10,896.0549282,7,64.84659918,2.251935959,115.5799408,229.2055301,2,2433.680664,2431.680664,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,14.21557434,6
Reserva Estatal de Dzilam,H0008,CORR2146,72949.12131,44.10990611,12,848.8838151,6,64.67317511,2.251935959,108.2663193,204.2740249,2,1833,1831,2,"GTM, MEX",Mexico,MEX,6.7,560,0,14.21557434,6
Reserva Estatal de Dzilam,H0013,CORR2147,71831.02119,43.50207669,11,847.2152454,6,65.53256014,2.251935959,116.7990341,226.3910366,2,1852,1850,2,"GTM, MEX",Mexico,MEX,5,572,0,14.21557434,6
San Juan Butista Tabi y anexa Sacnicte,H0033,CORR1975,45668.86503,36.89770964,9,636.5050375,3,71.74494532,3.888342381,117.862175,247.0488005,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,14.33528911,46.52679062
San Juan Butista Tabi y anexa Sacnicte,H0008,CORR1971,47664.05606,37.45570945,10,654.9186909,4,70.86476213,3.888342381,108.2663193,247.88932,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,14.33528911,46.52679062
San Juan Butista Tabi y anexa Sacnicte,H0013,CORR1972,46556.89175,36.65604137,9,653.3259443,4,71.89644916,3.888342381,116.7990341,276.8241319,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,14.33528911,46.52679062
San Juan Butista Tabi y anexa Sacnicte,H0010,CORR1973,46556.89175,36.32416873,9,659.3429094,4,72.03505754,3.888342381,116.7990341,292.2138429,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,14.33528911,46.52679062
San Juan Butista Tabi y anexa Sacnicte,H0011,CORR1974,46556.89175,36.07291875,9,663.992365,4,72.11797829,3.888342381,116.7990341,297.4051556,42,1760,1718,2,"GTM, MEX",Mexico,MEX,5,450,0,14.33528911,46.52679062
Cerro Azul,H0273,CORR0245,2376.025111,15.02286408,2,80.80819188,1,48.09417497,12.28204632,111.2013626,992.8919053,372,2080,1708,1,HND,Honduras,HND,11.7,928,100,14.53312656,390.1414795
Cerro Azul,H0176,CORR0244,168.1417512,1.221966228,1,70.25169543,2,62.76575831,5.661714077,113.9688416,657.297965,91,1676,1585,2,"GTM, HND",Guatemala,GTM,5,581,0,14.53312656,390.1414795
Cerro Azul,H0216,CORR0241,1243.830043,100,1,6.209217069,1,68.55717926,40.33887863,98.92641449,1062.498868,314.0854187,2099.957275,1785.871857,1,HND,Honduras,HND,15.1,824.4211426,100,14.53312656,390.1414795
Cerro Azul,H0216,CORR0242,1662.05739,100,1,8.365248139,1,69.60225078,40.33887863,90.92995453,1305.493671,314.0854187,2209,1894.914581,1,HND,Honduras,HND,15.1,824.4211426,100,14.53312656,390.1414795
Cerro Azul,H0279,CORR0243,2548.285938,19.99838931,2,65.02706221,1,61.204044,30.52552795,116.107399,1196.724599,372,2062.653564,1690.653564,1,HND,Honduras,HND,7.5,653,100,14.53312656,390.1414795
Manuel Antonio,H0369,CORR0111,3106.474114,55.2532009,2,28.12755105,4,93.62662506,16.51987839,175.7369537,750.9609218,3,2055.123047,2052.123047,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,14.72718875,142.0362701
Manuel Antonio,H0363,CORR0112,363.1347888,4.285917626,1,42.39064112,4,83.04088319,18.26244164,119.6912994,470.2828814,6,2019.972656,2013.972656,1,CRI,Costa Rica,CRI,8.4,1051,0,14.72718875,142.0362701
Manuel Antonio,H0365,CORR0113,2211.842299,31.37252641,2,35.33436115,4,78.32104122,22.0927124,168.8749847,719.8053098,7,1857,1850,1,CRI,Costa Rica,CRI,10.9,534.6391602,36.87842277,14.72718875,142.0362701
Manuel Antonio,H0361,CORR0115,363.1347888,3.360510341,1,54.12127909,4,84.86492769,18.26244164,141.4338837,652.4602282,6,1978,1972,1,CRI,Costa Rica,CRI,18.4,1045,47.50463193,14.72718875,142.0362701
Manuel Antonio,H0369,CORR0114,4586.451396,57.48828961,2,39.97573391,4,85.75145711,22.0927124,133.8304749,973.4354647,7,2511.441162,2504.441162,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,14.72718875,142.0362701
Los Santos,H0369,CORR1306,2364.547295,100,1,11.70573561,3,86.78995132,55.16575623,118.3767319,961.3161763,365,1688,1323,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,14.82557975,393.637146
Los Santos,H0362,CORR1309,6279.409432,99.99998864,2,31.4734271,3,99.65743998,60.84806442,131.5439453,1493.740522,356,2332,1976,1,CRI,Costa Rica,CRI,9.2,726,99.56891339,14.82557975,393.637146
Los Santos,H0363,CORR1310,1259.735601,20.86399447,2,30.186667,3,85.72987773,50.26671219,117.2588577,940.8837016,356,2091,1735,1,CRI,Costa Rica,CRI,8.4,1051,0,14.82557975,393.637146
Los Santos,H0365,CORR1307,5332.127226,97.17891939,1,27.49606417,3,99.4168663,44.15977478,166.1888733,1312.995053,303,1862,1559,1,CRI,Costa Rica,CRI,10.9,534.6391602,36.87842277,14.82557975,393.637146
